text,label,predicted_label,predicted_probability
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.7241215109825134
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.710675060749054
weather is nice and shows precipitation also,positive,positive,0.6242803931236267
"won't let me add locations, other than that, works well.",neutral,neutral,0.6664040088653564
note <number> <url> of nov <number> th.,negative,neutral,0.5086261034011841
rooms sold not always available,neutral,neutral,0.5299857258796692
please add a feature!,neutral,positive,0.5261361002922058
so many ads r coming i hate this app,negative,negative,0.9649820327758789
it does what it's supposed to.,positive,neutral,0.620526909828186
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8834881782531738
it's a decent app,positive,positive,0.5222777724266052
have issue on redmi note <number>,neutral,neutral,0.5726432204246521
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7403093576431274
very good for me,positive,positive,0.9074029326438904
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.5547734498977661
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9274037480354309
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.7678518295288086
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.4672943353652954
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.5902620553970337
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.9541700482368469
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.7878990769386292
love it but easy on the ads pls,positive,positive,0.7735183238983154
"for all those whose trees are not withering, turn off whitelist mode",neutral,negative,0.6493170857429504
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8651933670043945
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8831212520599365
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5777011513710022
great! so much potential!,positive,positive,0.9045124053955078
can't use bbm after update,negative,neutral,0.5011153221130371
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9055908918380737
very very slow even on nexus one,negative,negative,0.8539775609970093
like the old version better,positive,neutral,0.6675266623497009
stop asking me to rate every time i launch the app.,negative,negative,0.555018424987793
lots of force closes on galaxy s.,negative,negative,0.7109125852584839
needs more of the core lightroom features,neutral,neutral,0.6602588295936584
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.511935830116272
please add live radar widget!,positive,neutral,0.4726415276527405
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.7336830496788025
it dose not let you do anything,negative,negative,0.8383285403251648
hourly doesn't match the <number> day,neutral,negative,0.6985464096069336
it's a good app,positive,positive,0.6162286400794983
good app edit picture,positive,neutral,0.5049527883529663
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,neutral,0.5653255581855774
use for fast download,positive,positive,0.7993466258049011
used to be the <signature>,negative,negative,0.6571295261383057
better than most. quick and easy,positive,positive,0.9168293476104736
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6759916543960571
local adjustment not appearing,positive,neutral,0.7495553493499756
used to be great,negative,negative,0.793366014957428
just got it <url> fingers crossed,neutral,neutral,0.4782932996749878
best pic editing <url>,positive,positive,0.7092416286468506
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.7932561635971069
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5149941444396973
for the older version,neutral,neutral,0.5295838117599487
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7386448383331299
it's very accurate and good,positive,positive,0.9009777903556824
loved it till i got a new phone,negative,neutral,0.5048967003822327
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8453049063682556
bloats <number> megs needs to be movable to <url>,negative,negative,0.4800829291343689
shares the way it wants without permission,negative,negative,0.48980435729026794
external storage for cache,neutral,neutral,0.6686363816261292
the radar map is practically useless now,negative,negative,0.9701262712478638
will not select the correct current location.,negative,neutral,0.6165566444396973
cant edit my avatar and cant log in!!,negative,negative,0.9417760968208313
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.962141752243042
updated to make it worst,negative,negative,0.8894978761672974
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7450075149536133
new version is a major step back,negative,positive,0.4484524428844452
awesome and secure app,positive,positive,0.9229927659034729
awful app. really awful.,negative,negative,0.9644825458526611
would rate <number> <url>,negative,neutral,0.5332038402557373
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5775874257087708
it's nice but some problems r there,neutral,neutral,0.5160590410232544
have used it for years,positive,positive,0.5967555046081543
hope it supports split screen,positive,neutral,0.5068846344947815
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6035801768302917
some issues but otherwise excellent,positive,positive,0.645175576210022
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8979357481002808
basic stuff done well,neutral,positive,0.7089581489562988
unfriendly to free users,negative,negative,0.9661205410957336
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9571205973625183
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9606755971908569
still no group contacts like old bbm,negative,neutral,0.6821122765541077
"slow loading, double notifications",neutral,neutral,0.7290007472038269
i love this app but sometimes it is really lagging.,positive,neutral,0.5762147307395935
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9689496755599976
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8622891902923584
great but one major problem,positive,positive,0.8073992729187012
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7128849625587463
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8560411930084229
last update problem when search number adults,negative,neutral,0.6621822714805603
very good app very easy,positive,positive,0.9184659123420715
it's good app and doesn't contain virus,positive,neutral,0.6721962094306946
please add widgets for slack,positive,positive,0.609999418258667
add hdr support for htc <number> please!,neutral,neutral,0.5434550046920776
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.7200384140014648
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6255560517311096
this app is <url> not as expected,negative,negative,0.6310815811157227
please add remind me option,neutral,positive,0.7140123248100281
"original user interface, very usable.",positive,neutral,0.6559375524520874
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9312189221382141
can't access my account,negative,negative,0.9609517455101013
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9161896705627441
"love it, something for almost every occasion!",positive,positive,0.9080058336257935
doesn't format text correctly,neutral,neutral,0.581897497177124
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8511402606964111
love it but hate it,neutral,neutral,0.4686781167984009
great application. efficient way to browse and book accommodation.,neutral,positive,0.9241563677787781
great mutch eadier than website. quick and convenient,positive,positive,0.9099372029304504
excellent. not needing any permissions is cool.,neutral,positive,0.587540328502655
"works pretty good, nice to finally have this on android.",positive,positive,0.8639696836471558
to boring and to many adds,negative,neutral,0.5388337969779968
reply from notification and remove bbm channels,neutral,neutral,0.5546361804008484
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.525909960269928
i like it . works great,neutral,positive,0.9158923625946045
it's good for documents viewings and managing.,positive,positive,0.8218100666999817
it's good but not too much <url> it's working well,positive,neutral,0.61292564868927
pic porn on ads,negative,negative,0.7410573959350586
dope! i wish there was a batch deletion feature.,positive,negative,0.594445526599884
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.5950284600257874
"sering error, but it's fine. still working",positive,neutral,0.6661883592605591
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8182405829429626
reliable when signal is good,positive,positive,0.7400317788124084
love it and hate it.,neutral,negative,0.9067040085792542
would be good if you could delete after finished!,neutral,neutral,0.6231667995452881
works for me. only one i ever use.,positive,positive,0.7227005958557129
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9519471526145935
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7902094721794128
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.4971778988838196
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7438086271286011
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8113587498664856
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.663304328918457
great but too much phone access,neutral,positive,0.6837942600250244
if you can't offer better pricing you're useless,negative,negative,0.9537296295166016
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9034504890441895
minimize category and bbm group user friendly,positive,positive,0.6530790328979492
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8043156862258911
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8334283232688904
not bad better than other,positive,neutral,0.5669888854026794
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.9102491140365601
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8030980229377747
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8637955784797668
good app but <url>,neutral,neutral,0.6785873174667358
does the job it aims to do,neutral,positive,0.8640404939651489
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9626561403274536
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7507046461105347
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.597793698310852
"its cool, i love it",neutral,positive,0.7197314500808716
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9725852608680725
please fix!! then <number> stars,negative,negative,0.6432768106460571
it's ok this apps,positive,neutral,0.8048543930053711
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8820063471794128
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5327004790306091
uc helpful but it's have many bad <url>,positive,neutral,0.5832585096359253
it tells me what i need to know,positive,positive,0.7828983068466187
addicted to phone? this is the app,positive,negative,0.9580724239349365
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6108760237693787
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9069892764091492
doesn't have a logout option,positive,neutral,0.5499610304832458
enlarge capacity for sending video,neutral,neutral,0.516354501247406
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7092865705490112
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7585127353668213
very funny! it crashes in my s <number> edge+,negative,positive,0.4894145131111145
cant book in alantic city nj,negative,negative,0.7399383187294006
learnt about it hope it is going to be <url>,neutral,positive,0.6229190826416016
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8392122387886047
"so powerful, yet so limited.",neutral,neutral,0.6419348120689392
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8876000046730042
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9036750793457031
easy and convenient to use,positive,positive,0.9187710285186768
holy data <url> people please!,negative,neutral,0.3879971206188202
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9692369103431702
sometime. . force close hard launch,neutral,neutral,0.6509646773338318
"slow, and hang when zoom",negative,neutral,0.49772751331329346
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8748902678489685
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7828025817871094
beware making fool and cheating beware,negative,negative,0.962551474571228
what happened to the paid version?,negative,negative,0.8928312063217163
good <number> st version - htc one m <number>,positive,positive,0.49413222074508667
great app use it to store music in,positive,positive,0.9191956520080566
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7238829135894775
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6340391635894775
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.7081282734870911
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9449970126152039
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7454286217689514
it's really nice !!!,neutral,positive,0.8185911178588867
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9363458156585693
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9076160788536072
not very compatible with pomodoro technique,neutral,neutral,0.7455212473869324
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9380842447280884
too many ads! hate it,negative,negative,0.9618372917175293
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7026312947273254
improve android app please,neutral,neutral,0.6097708344459534
not happy over my profile picture,neutral,negative,0.691109836101532
foxit reader is more convenient,positive,neutral,0.6859638094902039
"cute, simple and motivating!",positive,positive,0.9262915849685669
good but could be better,positive,neutral,0.6889722943305969
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.743739664554596
like it but too much ads,positive,neutral,0.7654285430908203
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.945350170135498
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8913068771362305
you better call it off. useless.,negative,negative,0.9685238599777222
as good as the web version,positive,positive,0.6036522388458252
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.7317962050437927
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9721178412437439
i dont understand this ap,neutral,negative,0.7467989921569824
its a very good app,positive,positive,0.8007059693336487
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9047033190727234
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9693807363510132
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5142123103141785
"unnecessary app, please kill it.",negative,negative,0.9448800086975098
my favorite way to communicate,positive,positive,0.8827877044677734
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9271240234375
force closed after update,neutral,negative,0.8755054473876953
this app is nice for safe <url>,neutral,positive,0.6739014983177185
brings so much important info to my phone in an easy to use format.,positive,positive,0.8910717368125916
very nice and helpful app,positive,positive,0.9312227368354797
don't send fake news,neutral,negative,0.9147610068321228
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6253412961959839
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4872797131538391
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7343749403953552
this app is far too big.,negative,negative,0.7588993906974792
this is a good app,positive,positive,0.6615042090415955
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5963716506958008
worst app in world,negative,negative,0.9704874157905579
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8267131447792053
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6672974228858948
just missing an iphone feature.,positive,neutral,0.8045029044151306
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7643876671791077
excellent with some improvements,positive,positive,0.9018734097480774
add fonts and stuff,positive,positive,0.8481885194778442
please add some more features,positive,positive,0.5912749171257019
wish you could choose a friends to be part of the emoji,neutral,neutral,0.48235461115837097
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9712424874305725
now i accepted it,positive,positive,0.4180832505226135
support for password protected documents.,neutral,positive,0.5719415545463562
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9568344950675964
not anymore waste of time,negative,negative,0.9355920553207397
not able to sign in,negative,negative,0.9179760217666626
edit: i found the lemons and how to kill trees,positive,neutral,0.521735429763794
always eror <url> this app,negative,positive,0.7275567054748535
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.685303270816803
"since using a new update, my htc one x, always not <url>",negative,negative,0.8882009983062744
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5762153267860413
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7090829014778137
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9665753841400146
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9663674831390381
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.5202571153640747
chat app or ads app,negative,negative,0.6188530921936035
"good accuracy, clean look and good features.",positive,positive,0.9089997410774231
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9311593770980835
even worse than photoshop,negative,negative,0.9053303599357605
begging for bookmark and copy paste option <url>,neutral,negative,0.8689962029457092
forgets where i was when killed by the system,neutral,neutral,0.5751723647117615
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7791792750358582
not easy to use,neutral,neutral,0.6512715816497803
good app but huge filespace,neutral,positive,0.49176666140556335
no substitute for this great secure app for mobile communication in real time,positive,negative,0.4607143700122833
not for bald people,negative,neutral,0.5806055665016174
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8892452716827393
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5597261786460876
so so. like other apps in the play store. nothing special.,neutral,neutral,0.790580153465271
the standard tool for exchanging documents online,positive,positive,0.907319188117981
please fix some bug n i will give u <number> star,neutral,neutral,0.6241881251335144
great app over all,positive,positive,0.9048881530761719
the app is interactive and has all the required functions.,positive,positive,0.763054370880127
it's ok but the follow me is crap,neutral,neutral,0.8516781330108643
update every <number> minutes,neutral,neutral,0.4963853061199188
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9628528356552124
used battery most show identity,negative,negative,0.5386713743209839
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7970451712608337
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.5602099895477295
lost in the translation,negative,negative,0.45616742968559265
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8096864223480225
where did the precipitation amounts go?,negative,neutral,0.4963047206401825
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5989365577697754
it's a good app,positive,positive,0.6162286400794983
good but could be better,positive,neutral,0.6889722943305969
last update hosed app,negative,negative,0.9154734015464783
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.49490779638290405
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5402195453643799
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8530832529067993
you just need to add box braids as a hairstyle,positive,positive,0.8365558981895447
its nice to receive anything,positive,positive,0.6025878190994263
this app is awful,negative,negative,0.9691789150238037
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7126342058181763
good for an <url>,neutral,neutral,0.6690660715103149
this is very bad,neutral,negative,0.9658128619194031
doesnt work on the gs <number>,negative,negative,0.9484134912490845
too much ads not good for kids,neutral,neutral,0.4614621102809906
not working properly in android above <number> . <number>,positive,negative,0.9640383720397949
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.828589677810669
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.892880916595459
one of the <signature>,neutral,positive,0.9145308136940002
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8202223181724548
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.6369110941886902
app is up to date and easy to read.,positive,positive,0.8586273193359375
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9717654585838318
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5712293982505798
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7181232571601868
"really fast, good and probably the <signature>",positive,positive,0.9120198488235474
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9318844079971313
bad uploaded pic display,negative,negative,0.8791067600250244
i like this app is very useful,neutral,positive,0.8611886501312256
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7604383826255798
what's with all the new permissions?,negative,negative,0.8741632103919983
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.941615879535675
now it use very long time for export photo.,negative,positive,0.8396341800689697
can't import pictures,negative,neutral,0.5042560696601868
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.8133758902549744
did more things to say and more holiday,neutral,positive,0.665494978427887
can not open edited images on my galaxy note <number>,negative,negative,0.6020956635475159
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7103723883628845
never sends the correct emoji.,negative,negative,0.8211595416069031
please add save image setting,positive,neutral,0.6436886787414551
i cant run the app after new update!!!,neutral,negative,0.9568737745285034
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.933610200881958
i have had this app for a while and it works really well,negative,positive,0.8555722832679749
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8101680278778076
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8731338977813721
what's up with it?,negative,negative,0.8022757172584534
up browser is <signature>,positive,positive,0.4739321172237396
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5265222787857056
love it but the radar needs future time,positive,neutral,0.5611460208892822
itss ok but not good at <url>,neutral,neutral,0.8409067988395691
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.956929087638855
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5263077616691589
new layout v <number>,positive,neutral,0.5496841669082642
it does not install,positive,negative,0.958861231803894
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.509369969367981
try hotel tonight - $ <number> free,neutral,negative,0.533605694770813
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8232508301734924
been a good weather app for me! thumbs up!,positive,neutral,0.5466122031211853
i guess it's <url>,positive,neutral,0.542670726776123
loved it before update,neutral,negative,0.7388477921485901
it is good news app but some improvement required in spelling and language.,positive,positive,0.8202750086784363
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.7791357040405273
no bookmark or jump to <url> really annoying,negative,negative,0.4958866536617279
app is <url> service sucks,neutral,negative,0.7170442342758179
i can't use web mobile in <url>,negative,negative,0.7361659407615662
the new button is super poopy.,negative,positive,0.5099806785583496
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6772323846817017
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9035852551460266
i saw no last minute rates as promised on the description.,negative,neutral,0.6639971733093262
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9340673685073853
the drawer is old,negative,neutral,0.6392855644226074
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,neutral,0.4952651560306549
add text option please,neutral,neutral,0.50614333152771
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6974437236785889
don't use. can't uninstall on tablet,neutral,negative,0.9474630951881409
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.8226028084754944
how can i make a video call??,positive,neutral,0.5532169342041016
easy to use and useful,positive,positive,0.9128011465072632
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.5920684933662415
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9266312122344971
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.802354633808136
best crashes ever!!!! worthless,negative,negative,0.970274031162262
radar map never loads first try.,neutral,negative,0.8919873237609863
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8574599027633667
its <url> make something <url>,neutral,neutral,0.5259856581687927
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8679189682006836
cant connect to facebook,neutral,negative,0.8069782257080078
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8808987736701965
good for quick edits on the move,positive,positive,0.6651790738105774
why the almost daily updates?,neutral,neutral,0.6991363167762756
terrible. i don't need creative cloud!,negative,negative,0.9673182368278503
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9704811573028564
love it but a problem?,positive,positive,0.660302996635437
does what supposed to an as far as forcast go seems good,positive,neutral,0.4943602979183197
i can't import alot of my photos!,neutral,negative,0.5518026351928711
horrible pdf reader. there are much better alternatives.,negative,negative,0.9644802212715149
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.497035413980484
it does logout of account after closing,positive,negative,0.46552103757858276
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.7816936373710632
